Colour_Type,Price
Hanle Black,"₹ 2,84,000"
Kamet White,"₹ 2,79,000"
Slate Poppy Blue,"₹ 2,74,000"
Slate Himalayan Salt,"₹ 2,74,000"
Kaza Brown,"₹ 2,69,000"
